rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
319,Albany,AE,11-21,103.26294610261257,276,117.97274899317976,331,0.177772417589117,319,11.0,21.0,7.0,9.0,7-9,0.3078312518436547,0.4502330215710452,0.17955707420952605,0.3078312518436547,0.4502330215710452,0.17955707420952605,0.9197232240689701,0.8639366339325344,103.99721100255232,112.23843240729724,103.99721100255232,112.23843240729724,102.4148500303868,117.01602022545048,0.0,0.0,0.0,0.0,-0.08717795908171927,1103.0,1082.0,1013.9250000000002,1.0878516655571169,1.0671400744631012,0.0,0.4375,-17.426583921418047,333,353,65.2581130473138
320,UMass Lowell,AE,15-18,102.42175277504268,287,117.10240807114192,319,0.1764739768813961,320,15.0,18.0,9.0,7.0,9-7,0.29231786229649365,0.4079305408334637,0.17972024580903181,0.29231786229649365,0.4079305408334637,0.17972024580903181,0.8980952118734293,0.8182503005981234,103.8780797030285,112.34635218225353,103.8780797030285,112.34635218225353,101.8134322738423,116.10525272381174,91.22770409452788,123.61238341403639,0.02949461595798585,2.0,-0.003807578939169387,1167.0,1144.0,1079.5874999999999,1.0809684254402725,1.0596639920339945,0.0,0.5625,-13.730087164744907,275,184,69.30358565874883
321,Tennessee Tech,OVC,13-18,101.70154732339137,298,117.10100995665478,318,0.16500701376255342,321,13.0,18.0,8.0,12.0,8-12,0.28274418581247146,0.37507178388663404,0.23196400687168195,0.28274418581247146,0.37507178388663404,0.23196400687168195,0.917467660052942,0.8389996586299237,102.77845496147238,111.25727814940343,102.77845496147238,111.25727814940343,101.38959002058388,119.46846465921833,99.459416217141,117.79633555341914,0.12500263960228694,2.0,-0.010922612373724716,1383.0,1451.0,1322.5249999999999,1.0457269238766753,1.097143721290713,0.0,0.4,-14.63463670851075,288,208,67.03133299649646
322,Lafayette,Pat,11-21,100.2692256014692,320,115.45642205958224,302,0.16494371071291758,322,11.0,21.0,8.0,10.0,8-10,0.3288875885452763,0.44589891116419317,0.2568295006057618,0.3288875885452763,0.44589891116419317,0.2568295006057618,0.9110645517903406,0.845877371357268,104.99262444333132,112.32945122226687,104.99262444333132,112.32945122226687,98.27750729134603,113.33789891756237,99.97684760485723,118.48968249202326,0.12415009902890366,2.0,-0.030347556398398923,1232.0,1299.0,1195.05,1.0309192084013221,1.0869838082088616,0.0,0.4444444444444444,-17.156035798941883,331,247,66.81087188471786
323,NJIT,AE,16-17,97.03959605299093,345,112.01991771776275,242,0.16098568929086401,323,16.0,17.0,10.0,6.0,10-6,0.3117053200898301,0.4624279770079572,0.1816694644901379,0.3117053200898301,0.4624279770079572,0.1816694644901379,0.8935255375431145,0.8044082687480859,103.33102809426622,112.15576017240542,103.33102809426622,112.15576017240542,100.82424404124117,114.28093500900601,96.77850763579669,119.9145362636324,0.07834310743473757,2.0,0.07110500635436451,1133.0,1125.0,1064.3000000000002,1.0645494691346422,1.0570327915061541,0.0,0.625,-12.488884857482379,249,36,68.03526167690936
324,Cal St. Bakersfield,BW,8-24,101.52094594150864,300,117.32641955591555,322,0.1592270564909756,324,8.0,24.0,2.0,18.0,2-18,0.46998863655652934,0.4283213359133002,0.494989016942467,0.46998863655652934,0.4283213359133002,0.494989016942467,0.8653395480912569,0.8380015472417232,106.90982860128582,107.65566518053176,106.90982860128582,107.65566518053176,102.29945504782448,119.54122470523143,83.03931899992679,94.0626978111973,0.19256257358201773,1.0,-0.018358030324680752,1469.0,1739.0,1469.5125,0.9996512448856338,1.1833856466004882,0.0,0.1,-18.169835368792302,342,222,70.02412151816304
325,Little Rock,OVC,12-20,100.9481906764195,310,116.69136959804781,312,0.15887275475164517,325,12.0,20.0,9.0,11.0,9-11,0.314635694129585,0.46696148217915207,0.2325823514574247,0.314635694129585,0.46696148217915207,0.2325823514574247,0.9188443293824403,0.8394651333746865,102.44425525013088,110.25143595674234,102.44425525013088,110.25143595674234,102.93517928065685,116.11635030684155,106.41025502307778,141.3316443334869,0.03683474257036492,1.0,-0.0022989620414698986,1444.0,1417.0,1346.2625,1.0725991402122543,1.0525436161224129,0.0,0.45,-16.415729189362924,320,182,66.44965447109541
326,Loyola MD,Pat,12-20,103.35191593726047,275,119.52855181085732,347,0.1581207482368232,326,12.0,20.0,8.0,10.0,8-10,0.28111358930862546,0.30597058943284117,0.2575937424235725,0.28111358930862546,0.30597058943284117,0.2575937424235725,0.9277282742762836,0.8928484867259079,103.47864943938039,112.85015737276484,103.47864943938039,112.85015737276484,102.10391457928,116.57087338525288,74.02691747440451,106.78088729605948,0.014585607186057309,1.0,-0.03870395393132059,1345.0,1374.0,1247.9625000000003,1.0777567434918915,1.100994621232609,0.0,0.4444444444444444,-16.858112739980754,327,267,68.18983536166934
327,Bucknell,Pat,10-23,98.57362996965595,340,114.0538982152492,289,0.1574301780897321,327,10.0,23.0,6.0,12.0,6-12,0.3674120433765105,0.5229790956395577,0.2576711457834448,0.3674120433765105,0.5229790956395577,0.2576711457834448,0.890464815600579,0.800836266343482,106.52157805331069,112.41003982922804,106.52157805331069,112.41003982922804,97.86250082688785,116.99562130443928,83.35408286305413,111.8648726469975,0.03282364712696218,2.0,-0.015436937401481277,1257.0,1373.0,1220.3625,1.030021817287896,1.1250755410789828,0.0,0.3333333333333333,-18.27689109975477,344,217,67.04654916685591
328,North Florida,ASun,7-25,106.81302478518977,203,123.65976618429707,363,0.15653719675117783,328,7.0,25.0,5.0,13.0,5-13,0.3956408912978062,0.5068508632818751,0.3242426085949155,0.3956408912978062,0.5068508632818751,0.3242426085949155,0.8461369848744471,0.7124232215372444,108.45213367150319,110.46370754228079,108.45213367150319,110.46370754228079,106.87471542799052,123.18734457511326,102.19986333548384,114.47441807154264,0.21343518969061928,4.0,-0.09101828060439632,1435.0,1555.0,1280.3125,1.120820112277276,1.2145472296802537,0.0,0.2777777777777778,-19.018513165791575,348,355,70.49895742638462
329,New Haven,NEC,14-17,95.8276306179346,352,111.51312965332241,232,0.14889430014736202,329,14.0,17.0,9.0,9.0,9-9,0.2780270270855438,0.4030153287295261,0.1877576981204453,0.2780270270855438,0.4030153287295261,0.1877576981204453,0.8995265428982011,0.8013795584785934,103.1737349154459,111.71285730338494,103.1737349154459,111.71285730338494,97.22633880364857,112.12021260518377,90.00382875103786,108.09855118750174,0.108447535238986,3.0,0.015996750375588897,1160.0,1166.0,1127.6125,1.0287221895819707,1.0340431664246361,0.0,0.5,-13.159738158477605,265,132,63.374297006255716
330,Eastern Illinois,OVC,13-20,96.60968798884733,346,112.58564680473883,259,0.14680224748483564,330,13.0,20.0,8.0,12.0,8-12,0.31873552651670173,0.4765964080910921,0.23380109841577518,0.31873552651670173,0.4765964080910921,0.23380109841577518,0.8812494082681863,0.724172664124996,104.37098768251943,110.4427430988122,104.37098768251943,110.4427430988122,96.06172437983821,112.2651353466157,95.52676391015478,114.14164580881481,0.1143165912543522,3.0,0.0016225929220703983,1324.0,1393.0,1341.9125,0.9866515141635539,1.038070664070869,0.0,0.4,-15.206606159005627,303,168,65.62650674816902
331,Norfolk St.,MEAC,15-17,101.1396416552605,307,118.1161714684765,335,0.14375886945348426,331,15.0,17.0,8.0,6.0,8-6,0.2560862290005332,0.3736408027237025,0.1255627537998809,0.2560862290005332,0.3736408027237025,0.1255627537998809,0.910804950206308,0.8504227113240502,101.62925234752187,112.35704939899243,101.62925234752187,112.35704939899243,102.7051131158698,121.31319690858072,99.51241060266129,105.94643304361504,0.32728522408692967,2.0,-0.021939119466531154,1078.0,1038.0,975.5125,1.1050601606847683,1.0640560730897861,0.0,0.5714285714285714,-13.40791560432437,269,231,68.0907180244194
332,Jackson St.,SWAC,12-21,100.92647384960912,311,118.05960127277454,334,0.1414657170150257,332,12.0,21.0,10.0,8.0,10-8,0.39966388174613,0.6674473520568258,0.22474094859646904,0.39966388174613,0.6674473520568258,0.22474094859646904,0.819983749249483,0.5991168744418018,106.2381406319956,109.35310433846212,106.2381406319956,109.35310433846212,104.22360239193651,120.53754728102528,93.60867405757418,120.02780379968168,0.05422286967029151,7.0,0.07242380346406169,1397.0,1448.0,1296.3375,1.0776514603642955,1.1169930670060844,0.0,0.5555555555555556,-13.953557212131784,282,34,69.57329224098129
333,Holy Cross,Pat,11-22,100.4871391470263,317,117.98558441398092,332,0.13632838451791077,333,11.0,22.0,5.0,13.0,5-13,0.31275699148909275,0.3947599843280809,0.26004114749901514,0.31275699148909275,0.3947599843280809,0.26004114749901514,0.9161950214673957,0.8596343738371973,105.48118476593461,112.75949169583227,105.48118476593461,112.75949169583227,100.23016318909455,117.858595682925,80.43130346465706,115.59008910894022,0.015210560887382445,1.0,-0.005111069036574378,1242.0,1319.0,1175.3500000000004,1.056706512953588,1.1222189135151228,0.0,0.2777777777777778,-18.262247866487936,343,188,65.43668364392161
334,UTSA,Amer,5-25,100.49592250724112,316,118.00693186435433,333,0.13620181419556238,334,5.0,25.0,1.0,17.0,1-17,0.5014413867201944,0.44616347068323586,0.5382933307448335,0.5014413867201944,0.44616347068323586,0.5382933307448335,0.8400925794722716,0.8292988421343707,109.73793558439085,107.53624582678496,109.73793558439085,107.53624582678496,101.1705065283769,120.99388525651396,121.27420439340943,126.63483427364807,0.37814831274295346,2.0,-0.040911476363294536,1229.0,1526.0,1235.8874999999998,0.9944270817529914,1.2347402170505004,0.0,0.05555555555555555,-18.7284222791927,347,273,68.57150992743121
335,Manhattan,MAAC,12-20,103.42661681165961,273,121.59385081983083,355,0.13458925887372641,335,12.0,20.0,8.0,12.0,8-12,0.32170373726436985,0.39536426505472294,0.28205154411375755,0.32170373726436985,0.39536426505472294,0.28205154411375755,0.9157146481695875,0.8540432744165831,103.06676192601385,111.00885081256601,103.06676192601385,111.00885081256601,102.82737803148177,121.08256456969063,104.98033340219544,126.51052312526777,0.10476623985077917,1.0,0.034885742604326364,1431.0,1517.0,1354.1500000000003,1.0567514677103715,1.12025994166082,0.0,0.4,-16.34866530032512,318,94,67.95120188279358
336,Niagara,MAAC,8-22,99.70964983022247,327,117.30289057488116,321,0.13369050378674957,336,8.0,22.0,5.0,15.0,5-15,0.3187110018718251,0.3848712072723135,0.2856308991715811,0.3187110018718251,0.3848712072723135,0.2856308991715811,0.9038668985652354,0.8116777867486388,103.9979872308557,111.34229248048143,103.9979872308557,111.34229248048143,99.41544317523488,118.01909737575895,100.84986227904106,116.87836164929662,0.15495438976356116,2.0,-0.06844838730690939,1260.0,1391.0,1240.0624999999998,1.016077818658334,1.1217176553601131,0.0,0.25,-18.3284651850158,345,335,62.21102997823946
337,Stonehill,NEC,12-21,91.85160713151194,362,108.38454207407015,168,0.12972657861053236,337,12.0,21.0,8.0,10.0,8-10,0.25936052866784104,0.35239610553213646,0.18991356281906413,0.25936052866784104,0.35239610553213646,0.18991356281906413,0.9202709530268154,0.8475674386109613,102.7376328794334,112.9400965809911,102.7376328794334,112.9400965809911,92.26041537553438,108.1973995927737,104.61511835617513,112.16729207735222,0.30968579600334156,1.0,-0.029610588263658366,1175.0,1199.0,1198.55,0.9803512577698053,1.0003754536731884,0.0,0.4444444444444444,-17.60595354662777,335,245,66.36831887258398
338,North Alabama,ASun,9-21,99.81681968723781,324,117.85714418584092,329,0.12891679847648257,338,9.0,21.0,4.0,14.0,4-14,0.3550023162632391,0.4104473364633614,0.3220869213457277,0.3550023162632391,0.4104473364633614,0.3220869213457277,0.904607255183879,0.8501070845068539,108.12551142672774,113.39408525268388,108.12551142672774,113.39408525268388,99.75171707737354,120.12413470849069,109.11454023926996,120.22856342576425,0.24685449259265618,1.0,0.005638584790833956,1246.0,1428.0,1187.4375,1.0493183851781673,1.2025896099794726,0.0,0.2222222222222222,-17.11214669081188,330,159,64.81006990566948
339,Fairleigh Dickinson,NEC,11-21,100.44718272011696,318,119.01806241655046,342,0.12445557621854589,339,11.0,21.0,8.0,10.0,8-10,0.29133840610516193,0.42972521336544395,0.19050781918330345,0.29133840610516193,0.42972521336544395,0.19050781918330345,0.8945623684588573,0.7868542365046813,103.47040760703702,111.19186938637755,103.47040760703702,111.19186938637755,101.13250821664172,118.44731656969968,83.95600346434915,96.98112541481584,0.15995404371561595,3.0,-0.04104472703031137,1195.0,1218.0,1123.7125,1.063439269386075,1.083907138169238,0.0,0.4444444444444444,-16.76009400481239,326,274,64.04189103452042
340,Air Force,MWC,3-29,95.94098037707211,350,113.89976103025415,284,0.1220419566043207,340,3.0,29.0,0.0,20.0,0-20,0.6194865809613844,0.4291338595596729,0.7172426380416229,0.6194865809613844,0.4291338595596729,0.7172426380416229,0.7907665415908416,0.9026946762703871,111.85247858403112,106.49636373591049,111.85247858403112,106.49636373591049,95.81907013973401,114.93859259451517,101.89964543418047,123.63220456536263,0.09768550310447392,5.0,-0.028059401420009483,1196.0,1667.0,1343.0874999999996,0.8904855417089358,1.2411700652414681,0.0,0.0,-20.22566721017,356,244,66.2800243714958
341,Alcorn St.,SWAC,9-23,97.23387738611743,344,115.50722247729655,303,0.12126985463707005,341,9.0,23.0,7.0,11.0,7-11,0.4195455165306615,0.7381769369497094,0.22701594863627175,0.4195455165306615,0.7381769369497094,0.22701594863627175,0.8349010212281355,0.6212820528254138,106.3419723081267,109.48810102965005,106.3419723081267,109.48810102965005,97.30804352152079,118.29397074404204,90.9052935613585,112.07109303205787,0.08263101055145902,5.0,0.03808321276486787,1244.0,1341.0,1226.6999999999998,1.0141028776391947,1.0931768158473956,0.0,0.3888888888888889,-16.386803477198704,319,89,67.94796351327905
342,Chicago St.,NEC,7-25,99.79979072163059,325,118.59062592875931,340,0.1209057697553922,342,7.0,25.0,5.0,13.0,5-13,0.37804092245817206,0.63484963094197,0.19090837826353957,0.37804092245817206,0.63484963094197,0.19090837826353957,0.8602585875946906,0.7049070677573422,105.20270349846216,109.97729138773725,105.20270349846216,109.97729138773725,98.11378077561228,118.35301080370098,99.10647191718843,105.83108078593519,0.319739493109478,4.0,-0.06574327871218516,1169.0,1268.0,1152.9624999999999,1.0139098192699243,1.0997755781302516,0.0,0.2777777777777778,-19.294718885498355,351,329,65.62868915305836
343,Northern Illinois,MAC,9-21,95.62939855115309,353,113.72272299519369,277,0.11996582456165504,343,9.0,21.0,4.0,14.0,4-14,0.4370366083502945,0.42659011702627164,0.4440009358996432,0.4370366083502945,0.42659011702627164,0.4440009358996432,0.858167365742296,0.8135651408180761,108.74856123263308,109.73407525736707,108.74856123263308,109.73407525736707,93.04916840226447,112.35276558309805,98.87618443571633,114.81427993401162,0.15204567569100683,2.0,0.06419333045885209,1159.0,1393.0,1233.875,0.9393171917738831,1.1289636308378077,0.0,0.2222222222222222,-15.436810250057393,309,44,67.46898924713496
344,Army,Pat,11-21,99.47140867495901,329,118.49377365716485,338,0.11790850142518497,344,11.0,21.0,5.0,13.0,5-13,0.30794851886061547,0.37961346035332155,0.26211782164761904,0.30794851886061547,0.37961346035332155,0.26211782164761904,0.9176071267826129,0.8652690990270683,105.41749995626408,113.08071211949782,105.41749995626408,113.08071211949782,100.60729394036171,121.19599706953821,103.1236658256704,118.4915841315209,0.16833133461187016,1.0,0.01202769370817136,1288.0,1406.0,1216.425,1.0588404546108474,1.1558460242102884,0.0,0.2777777777777778,-17.483561657289872,334,143,67.15419695113594
345,Canisius,MAAC,10-21,95.41956843975159,354,113.95200260738707,287,0.11494693613719532,345,10.0,21.0,5.0,15.0,5-15,0.31991893494606555,0.37880098411621094,0.28753380790248567,0.31991893494606555,0.37880098411621094,0.28753380790248567,0.923059784592357,0.8747053714993783,103.78760393577332,111.90123085726455,103.78760393577332,111.90123085726455,95.82690054241246,114.55054990583542,0.0,0.0,0.0,0.0,0.014099512286146199,1279.0,1414.0,1298.0875,0.985295675368571,1.0892948279680683,0.0,0.25,-17.67153814586465,338,140,64.04554270122823
346,Southern Indiana,OVC,7-23,95.87214183593957,351,114.53414325964124,295,0.1145219117408558,346,7.0,23.0,4.0,16.0,4-16,0.2755482573220655,0.3524962713317742,0.2370742503172112,0.2755482573220655,0.3524962713317742,0.2370742503172112,0.9379819489134082,0.8943973910120186,102.5628727080928,112.42773699216437,102.5628727080928,112.42773699216437,96.39170321653037,114.78739470783417,0.0,0.0,0.0,0.0,-0.11966035362684052,1324.0,1433.0,1341.875,0.9866790870982767,1.0679087098276665,0.0,0.2,-20.371198143260077,357,362,67.70684676247647
347,The Citadel,SC,11-22,99.90817452329469,323,120.57278494298777,350,0.10321296082190344,347,11.0,22.0,7.0,11.0,7-11,0.32461526563128595,0.33467183492308783,0.31740087139204776,0.32461526563128595,0.33467183492308783,0.31740087139204776,0.9258390214423814,0.9028703795535798,106.96365003625147,113.68098700641234,106.96365003625147,113.68098700641234,97.99108131995138,118.38098329249958,0.0,0.0,0.0,0.0,0.03717464338536258,1244.0,1404.0,1199.6625,1.0369583111916894,1.170329155074865,0.0,0.3888888888888889,-18.536403118863138,346,90,64.16235774567217
348,Louisiana Monroe,SB,4-28,101.09633885171773,308,122.16996721028423,357,0.10179819719759037,348,4.0,28.0,1.0,17.0,1-17,0.3946003789355561,0.3793569424279903,0.4084788968510854,0.3946003789355561,0.3793569424279903,0.4084788968510854,0.8876552961726403,0.8478040564468083,106.30152253234058,109.77364179505174,106.30152253234058,109.77364179505174,100.97182557199851,121.55746798218078,124.5508712411206,127.81276673402672,0.4262175897998058,1.0,-0.11411705305928865,1288.0,1536.0,1280.9999999999998,1.0054644808743172,1.1990632318501173,0.0,0.05555555555555555,-23.161457790141732,363,360,70.23593560498122
